Time,RespiratoryMinuteVolume,RespiratoryRate,SpontaneousRespiratoryRate,PeakBreathingPressure,PEEPBreathingPressure,MinimalAirwayPressure,MeanBreathingPressure,InspO2,IntrinsicPEEPBreathingPressure,
Fri Sep 24 11:41:16 2021,0.00, 12 ,  0 ,  0 ,  0 ,  0 ,  0 , 20 ,11.5,
Fri Sep 24 11:41:19 2021,0.00, 13 ,  0 ,  0 ,  0 ,  0 ,  0 , 20 ,11.5,
Fri Sep 24 11:41:22 2021,0.00, 14 ,  0 ,  0 ,  0 ,  0 ,  0 , 20 ,11.5,
Fri Sep 24 11:41:25 2021,0.00, 14 ,  0 ,  0 ,  0 ,  0 ,  0 , 20 ,11.5,
Fri Sep 24 11:41:28 2021,0.00, 14 ,  0 ,  0 ,  0 ,  0 ,  0 , 20 ,11.5,
